latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation,location_name,source_air_quality,source_weather,period_start,period_end
37.30000305175781,-121.89999389648438,33.0,-25200,America/Los_Angeles,GMT-7,"Downtown San Jose, California",https://air-quality-api.open-meteo.com/v1/air-quality,https://archive-api.open-meteo.com/v1/archive,2015-04-01,2015-04-30
time,pm10_ug_m3,pm2_5_ug_m3,carbon_monoxide_ug_m3,carbon_dioxide_ppm,nitrogen_dioxide_ug_m3,sulphur_dioxide_ug_m3,ozone_ug_m3,us_aqi,temperature_2m,rain,cloud_cover,wind_speed_10m,wind_direction_10m,relative_humidity_2m,surface_pressure
2015-04-01T19:00,,,,,,,,,13.671,0.0,0.0,10.829958,291.4478,65.2698,1014.50586
2015-04-01T20:00,,,,,,,,,12.370999,0.0,0.0,6.0347,287.3541,74.52867,1014.4878
2015-04-01T21:00,,,,,,,,,11.521,0.0,0.0,4.6938257,302.47116,80.7168,1015.1733
2015-04-01T22:00,,,,,,,,,10.521,0.0,0.0,6.1305785,319.7637,87.43182,1014.9597
2015-04-01T23:00,,,,,,,,,10.421,0.0,0.0,4.8433046,318.01288,86.245125,1015.05804
2015-04-02T00:00,,,,,,,,,11.620999,0.0,0.0,5.154415,294.77512,81.5545,1015.4734
2015-04-02T01:00,,,,,,,,,11.571,0.0,0.0,6.6087217,330.64233,81.27234,1015.57227
2015-04-02T02:00,,,,,,,,,10.571,0.0,0.0,6.28713,346.75946,82.815056,1015.6579
2015-04-02T03:00,,,,,,,,,9.571,0.0,0.0,9.3669195,2.2025495,83.259895,1015.7431
2015-04-02T04:00,,,,,,,,,8.620999,0.0,0.0,9.255571,346.50424,83.43173,1016.1279
2015-04-02T05:00,,,,,,,,,7.971,0.0,2.0,7.8625183,344.05453,83.06399,1016.3176
2015-04-02T06:00,,,,,,,,,7.571,0.0,0.0,7.771331,346.60748,81.86442,1016.511
2015-04-02T07:00,,,,,,,,,7.171,0.0,2.0,6.28713,346.75946,80.956245,1016.80414
2015-04-02T08:00,,,,,,,,,8.370999,0.0,0.0,9.178235,348.6901,78.346436,1017.5188
2015-04-02T09:00,,,,,,,,,12.771,0.0,0.0,10.308831,347.90527,49.008385,1017.58124
2015-04-02T10:00,,,,,,,,,14.771,0.0,0.0,11.792404,347.66092,37.965446,1017.6091
2015-04-02T11:00,,,,,,,,,16.721,0.0,0.0,12.641076,340.0168,32.089634,1018.03436
2015-04-02T12:00,,,,,,,,,18.171001,0.0,0.0,13.527572,334.79892,27.828796,1017.6557
2015-04-02T13:00,,,,,,,,,19.471,0.0,0.0,13.70839,330.06857,24.377092,1017.47406
2015-04-02T14:00,,,,,,,,,20.421001,0.0,0.0,14.689588,323.97253,22.318241,1017.2875
2015-04-02T15:00,,,,,,,,,20.921001,0.0,0.0,14.565548,320.01315,21.801214,1016.6961
